Istanbul;HUZUR ELITOK
Ispir;UKASE KOCUK
Camlikaya;VEFKI VELI
Akcakent;VIJDAN BASDOGAN
Kosefakili;YURDA CIG
Yenisarbademli;ZEYNIDDIN DOGANOGLU
Pazaryolu;ZILAN YERDELEN
Kangal;ABDULHALIL ACIS
Catalcam;ABDULRAZZAK AYGAR
Kavak;ADI KOZANOGLU
Akarsu;ALIYASAR PUR
Kuskayasi;ARTAN SALBAS
Cetinkaya;BARAT SOGUKSU
Gumusakar;BAZO ALKANAT
Cengerli;BEHRUZ CANCI
Alacahan;BERAATTIN UNUTMAZ
Deliktas;BERKI YARGI
Inhisar;BILAN AYDOGAR
Refahiye;CAPPAR BIYIKOGLU
Ikizdere;CENG GULDUREN
Mihaliccik;CUMI KAYAK
Kofcaz;DILSAT KIZILATES
Halkapinar;ESHAN YATAGAN
Gedikbasi;FERDETTIN BURGUCU
Danisment;GULBAY DEVRAN
Mursal;GULHASAN HACIOSMANOGLU
Sincan;GURDENIZ OZGOR
Alucra;GUVENER SARIDAS
Karacaoren;HALLO ARIS
Imranli;HUSAME COMLEK
Yedisu;IDAYET HASCELIK
Gunyuzu;ISILAY KOCMAN
Armutlu;JILBER SAGLAMER
Dallibahce;KERIMHAN BALCIN
Ilic;MAHIT BULU
Buyukyurt;MAZUL CANYURT
Kurucay;MUHAMMEDALI CIGERCI
Nazimiye;MUHYEDIN CIVICI
Otlukbeli;MUMINALI FAYDALI
Korgun;MURZA GEZMIS
Kibriscik;NURALLAH HATUNOGLU
Koprulu;OMRU KIRAR
Gundogmus;REMO ABDIOGLU
Guzelbag;SAFIK CEKIRGE
Baspinar;SAMEDDIN DIRIM
Kemaliye;SEBIL DOLAN
Dutluca;SELAHITDIN ERFIDAN
Ayranci;SEMAT SABIRLI
Yesilyazi;SERHENK PEKDOGAN
Doganbeyli;SERTAY TANRISEVEN
Kemah;SEYCAN KIRTIL
Oguz;SULHEDDIN KOCAASLAN
Alpkoy;SULTANALI KUSLU
Bozoglak;TUGYAN EFIL
Karaoglan;USKUDAR GOKLER
Hafik;VEDA INCELER
Celalli;ZAID TANYILDIZ
Balpayam;ZORBAY TASIN
Pulumur;ABITTIN YENIDUNYA
Kirmizikopru;AGALI ATESCI
Dagyolu;AKKAN KABAYEL
Ibradi;AKSU KOCALAR
Yalihuyuk;ALIMERDAN TARLACI
