,name,lat,lng,capital,tag,prime
838,Eastham,53.313,-2.962,United Kingdom,eastham,is_city
839,Cosham,50.8424,-1.066,United Kingdom,cosham,is_city
840,Kidlington,51.823,-1.291,United Kingdom,kidlington,is_city
841,Knottingley,53.705,-1.249,United Kingdom,knottingley,is_city
842,Otley,53.905,-1.687,United Kingdom,otley,is_city
843,Rottingdean,50.815,-0.065,United Kingdom,rottingdean,is_city
844,Allestree,52.9519,-1.4856,United Kingdom,allestree,is_city
845,Middlewich,53.192,-2.443,United Kingdom,middlewich,is_city
846,Bredbury,53.42,-2.113,United Kingdom,bredbury,is_city
847,Bridport,50.7336,-2.7584,United Kingdom,bridport,is_city
848,Rossington,53.4759,-1.0613,United Kingdom,rossington,is_city
849,Hilsea,50.83,-1.07,United Kingdom,hilsea,is_city
851,Milngavie,55.9421,-4.3137,United Kingdom,milngavie,is_city
852,Shepshed,52.7711,-1.2951,United Kingdom,shepshed,is_city
853,Ystrad Mynach,51.6419,-3.2405,United Kingdom,ystrad mynach,is_city
854,Little Hulton,53.53,-2.418,United Kingdom,little hulton,is_city
855,Alexandria,55.98,-4.58,United Kingdom,alexandria,is_city
856,Rosyth,56.0339,-3.4323,United Kingdom,rosyth,is_city
857,Chaddesden,52.9301,-1.4383,United Kingdom,chaddesden,is_city
858,Heswall,53.328,-3.099,United Kingdom,heswall,is_city
859,Amblecote,52.46,-2.16,United Kingdom,amblecote,is_city
860,Saint Budeaux,50.4033,-4.1856,United Kingdom,saint budeaux,is_city
861,Egg Buckland,50.4006,-4.1136,United Kingdom,egg buckland,is_city
862,Bacup,53.704,-2.199,United Kingdom,bacup,is_city
863,Ampthill,52.0263,-0.4906,United Kingdom,ampthill,is_city
864,Shirebrook,53.2048,-1.2197,United Kingdom,shirebrook,is_city
865,Carluke,55.7337,-3.8343,United Kingdom,carluke,is_city
866,Standish,53.586,-2.664,United Kingdom,standish,is_city
867,West Boldon,54.9447,-1.4409,United Kingdom,west boldon,is_city
868,Dingle,53.3774,-2.9613,United Kingdom,dingle,is_city
869,Whitby,54.4858,-0.6206,United Kingdom,whitby,is_city
870,Walsall Wood,52.6277,-1.9301,United Kingdom,walsall wood,is_city
871,Southwick,50.836,-0.239,United Kingdom,southwick,is_city
872,Knutsford,53.3025,-2.3708,United Kingdom,knutsford,is_city
873,Broughty Ferry,56.4672,-2.8699,United Kingdom,broughty ferry,is_city
874,Hamworthy,50.7207,-2.0109,United Kingdom,hamworthy,is_city
875,Fraserburgh,57.693,-2.005,United Kingdom,fraserburgh,is_city
876,Wollaston,52.4619,-2.1663,United Kingdom,wollaston,is_city
877,Uttoxeter,52.898,-1.86,United Kingdom,uttoxeter,is_city
878,Great Driffield,54.005,-0.438,United Kingdom,great driffield,is_city
879,Chard,50.8728,-2.9587,United Kingdom,chard,is_city
880,Goodmayes,51.5584,0.1119,United Kingdom,goodmayes,is_city
881,Pendlebury,53.5075,-2.3154,United Kingdom,pendlebury,is_city
883,Milnrow,53.6101,-2.1111,United Kingdom,milnrow,is_city
884,Holborn,51.5172,-0.1182,United Kingdom,holborn,is_city
885,Brackley,52.032,-1.147,United Kingdom,brackley,is_city
886,Midsomer Norton,51.2842,-2.4817,United Kingdom,midsomer norton,is_city
887,Corsham,51.43,-2.19,United Kingdom,corsham,is_city
888,Cumnock,55.4529,-4.2638,United Kingdom,cumnock,is_city
889,Gornalwood,52.523,-2.124,United Kingdom,gornalwood,is_city
890,Yiewsley,51.513,-0.471,United Kingdom,yiewsley,is_city
891,Shenley Church End,52.022,-0.788,United Kingdom,shenley church end,is_city
892,Flint,53.2482,-3.1358,United Kingdom,flint,is_city
893,Woolton,53.374,-2.865,United Kingdom,woolton,is_city
894,Leagrave,51.903,-0.466,United Kingdom,leagrave,is_city
895,Cliftonville,51.3881,1.4046,United Kingdom,cliftonville,is_city
896,Buckingham,51.995,-0.986,United Kingdom,buckingham,is_city
897,Chilwell,52.916,-1.235,United Kingdom,chilwell,is_city
898,Syston,52.7,-1.08,United Kingdom,syston,is_city
899,Little Lever,53.563,-2.369,United Kingdom,little lever,is_city
900,Sanderstead,51.3358,-0.0818,United Kingdom,sanderstead,is_city
901,Chalfont Saint Peter,51.607,-0.556,United Kingdom,chalfont saint peter,is_city
902,Ainsdale,53.6021,-3.0405,United Kingdom,ainsdale,is_city
903,Flitwick,52.0038,-0.4966,United Kingdom,flitwick,is_city
904,Brownhills,52.647,-1.933,United Kingdom,brownhills,is_city
905,Hornsey,51.587,-0.118,United Kingdom,hornsey,is_city
906,Sutton on Hull,53.7806,-0.3047,United Kingdom,sutton on hull,is_city
907,Horndean,50.9136,-0.9961,United Kingdom,horndean,is_city
908,North Walsham,52.821,1.387,United Kingdom,north walsham,is_city
909,Galashiels,55.6194,-2.8033,United Kingdom,galashiels,is_city
910,Selston,53.07,-1.3,United Kingdom,selston,is_city
911,Forres,57.608,-3.62,United Kingdom,forres,is_city
912,Wordsley,52.483,-2.15,United Kingdom,wordsley,is_city
913,Tranent,55.945,-2.954,United Kingdom,tranent,is_city
914,Sidmouth,50.68,-3.239,United Kingdom,sidmouth,is_city
915,Croxley Green,51.647,-0.445,United Kingdom,croxley green,is_city
916,Mablethorpe,53.3409,0.261,United Kingdom,mablethorpe,is_city
917,Abergavenny,51.824,-3.0167,United Kingdom,abergavenny,is_city
918,Wolverton,52.0626,-0.8102,United Kingdom,wolverton,is_city
919,Costessey,52.6602,1.2161,United Kingdom,costessey,is_city
920,Barton upon Irwell,53.476,-2.36,United Kingdom,barton upon irwell,is_city
921,Bickenhill,52.439,-1.725,United Kingdom,bickenhill,is_city
922,Tilbury,51.4606,0.3582,United Kingdom,tilbury,is_city
923,Chigwell,51.6225,0.0723,United Kingdom,chigwell,is_city
924,Blunsdon Saint Andrew,51.61,-1.79,United Kingdom,blunsdon saint andrew,is_city
925,Hersham,51.3681,-0.4008,United Kingdom,hersham,is_city
926,Spondon,52.92,-1.401,United Kingdom,spondon,is_city
927,Ashby de la Zouch,52.746,-1.476,United Kingdom,ashby de la zouch,is_city
928,Coseley,52.55,-2.083,United Kingdom,coseley,is_city
929,Ovenden,53.7432,-1.8779,United Kingdom,ovenden,is_city
930,Chepstow,51.642,-2.675,United Kingdom,chepstow,is_city
931,Lymm,53.3834,-2.475,United Kingdom,lymm,is_city
932,Lye,52.459,-2.116,United Kingdom,lye,is_city
933,Thornbury,51.6094,-2.5249,United Kingdom,thornbury,is_city
934,Dalkeith,55.8958,-3.0583,United Kingdom,dalkeith,is_city
935,Tonyrefail,51.584,-3.4306,United Kingdom,tonyrefail,is_city
936,New Mills,53.367,-2.007,United Kingdom,new mills,is_city
937,Thatto Heath,53.4352,-2.7481,United Kingdom,thatto heath,is_city
938,Harrow on the Hill,51.5655,-0.3327,United Kingdom,harrow on the hill,is_city
939,Newhaven,50.8,0.06,United Kingdom,newhaven,is_city
940,Caldicot,51.591,-2.7492,United Kingdom,caldicot,is_city
941,Olton,52.4377,-1.8058,United Kingdom,olton,is_city
942,Cheadle,52.9849,-1.9865,United Kingdom,cheadle,is_city
943,Bamber Bridge,53.7281,-2.6606,United Kingdom,bamber bridge,is_city
944,Huntington,53.9926,-1.043,United Kingdom,huntington,is_city
945,Sedgley,52.54,-2.123,United Kingdom,sedgley,is_city
946,Beaconsfield,51.6009,-0.6347,United Kingdom,beaconsfield,is_city
947,Bridgnorth,52.535,-2.4195,United Kingdom,bridgnorth,is_city
948,Fenton,52.9977,-2.1578,United Kingdom,fenton,is_city
949,Berwick-Upon-Tweed,55.771,-2.007,United Kingdom,berwick-upon-tweed,is_city
950,Hwlffordd,51.8,-4.97,United Kingdom,hwlffordd,is_city
951,Wells,51.209,-2.647,United Kingdom,wells,is_city
952,Broxburn,55.934,-3.471,United Kingdom,broxburn,is_city
953,Warsop,53.2,-1.15,United Kingdom,warsop,is_city
954,Minehead,51.2038,-3.4738,United Kingdom,minehead,is_city
955,Montrose,56.708,-2.467,United Kingdom,montrose,is_city
956,Broughton Astley,52.5278,-1.2275,United Kingdom,broughton astley,is_city
957,Sheerness,51.441,0.76,United Kingdom,sheerness,is_city
958,Halstead,51.9451,0.6411,United Kingdom,halstead,is_city
959,Bargoed,51.69,-3.24,United Kingdom,bargoed,is_city
960,Rushall,52.611,-1.957,United Kingdom,rushall,is_city
961,Snaresbrook,51.587,0.0146,United Kingdom,snaresbrook,is_city
962,Sandown,50.6551,-1.1541,United Kingdom,sandown,is_city
963,Hoyland Nether,53.4985,-1.4406,United Kingdom,hoyland nether,is_city
964,Ivybridge,50.389,-3.921,United Kingdom,ivybridge,is_city
965,Torton,52.4522,-2.1606,United Kingdom,torton,is_city
966,Trentham,52.9663,-2.1899,United Kingdom,trentham,is_city
967,Hexham,54.971,-2.101,United Kingdom,hexham,is_city
968,Honiton,50.8,-3.19,United Kingdom,honiton,is_city
969,Wath upon Dearne,53.5022,-1.3402,United Kingdom,wath upon dearne,is_city
970,Street,51.1235,-2.7381,United Kingdom,street,is_city
971,Oswaldtwistle,53.743,-2.393,United Kingdom,oswaldtwistle,is_city
972,Alsager,53.0961,-2.3048,United Kingdom,alsager,is_city
973,Market Drayton,52.9044,-2.4848,United Kingdom,market drayton,is_city
975,Hackney,51.5414,-0.0266,United Kingdom,hackney,is_city
976,Tring,51.7962,-0.6592,United Kingdom,tring,is_city
977,Devizes,51.353,-1.994,United Kingdom,devizes,is_city
978,Sowerby Bridge,53.71,-1.91,United Kingdom,sowerby bridge,is_city
979,Risca,51.608,-3.091,United Kingdom,risca,is_city
980,Leominster,52.2282,-2.7385,United Kingdom,leominster,is_city
981,Ulverston,54.193,-3.09,United Kingdom,ulverston,is_city
982,Elland,53.683,-1.84,United Kingdom,elland,is_city
983,Prudhoe,54.961,-1.849,United Kingdom,prudhoe,is_city
984,Bolsover,53.2304,-1.2875,United Kingdom,bolsover,is_city
985,Bryn,53.499,-2.657,United Kingdom,bryn,is_city
986,Sandy,52.131,-0.297,United Kingdom,sandy,is_city
987,Henley on Thames,51.536,-0.898,United Kingdom,henley on thames,is_city
988,Ascot,51.4084,-0.6707,United Kingdom,ascot,is_city
989,Sunninghill,51.405,-0.656,United Kingdom,sunninghill,is_city
990,Stonehaven,56.964,-2.211,United Kingdom,stonehaven,is_city
991,Abertillery,51.73,-3.13,United Kingdom,abertillery,is_city
992,Wallingford,51.599,-1.125,United Kingdom,wallingford,is_city
993,Thame,51.75,-0.97,United Kingdom,thame,is_city
994,Belgrave,52.6566,-1.1262,United Kingdom,belgrave,is_city
995,Wanstead,51.5778,0.0286,United Kingdom,wanstead,is_city
996,Blundellsands,53.48,-3.05,United Kingdom,blundellsands,is_city
997,Brislington,51.4316,-2.5439,United Kingdom,brislington,is_city
998,Gourock,55.9538,-4.8173,United Kingdom,gourock,is_city
999,Pelsall,52.631,-1.972,United Kingdom,pelsall,is_city
1000,Tadley,51.3506,-1.1376,United Kingdom,tadley,is_city
1001,Culcheth,53.4517,-2.5218,United Kingdom,culcheth,is_city
1002,Sandridge,51.7808,-0.3038,United Kingdom,sandridge,is_city
1003,Holyhead,53.309,-4.633,United Kingdom,holyhead,is_city
1004,Haydock,53.4678,-2.6609,United Kingdom,haydock,is_city
1005,Carnoustie,56.5005,-2.7147,United Kingdom,carnoustie,is_city
1006,Wealdstone,51.5957,-0.3352,United Kingdom,wealdstone,is_city
1007,Greetland,53.6869,-1.8714,United Kingdom,greetland,is_city
1008,Stainland,53.6728,-1.8805,United Kingdom,stainland,is_city
1010,Royal Wootton Bassett,51.533,-1.9,United Kingdom,royal wootton bassett,is_city
1011,Buckhurst Hill,51.632,0.036,United Kingdom,buckhurst hill,is_city
1012,Harrow Weald,51.604,-0.339,United Kingdom,harrow weald,is_city
1013,Newtown,52.5132,-3.3141,United Kingdom,newtown,is_city
1014,Knowsley,53.4498,-2.8501,United Kingdom,knowsley,is_city
1015,Wantage,51.589,-1.427,United Kingdom,wantage,is_city
1016,Leatherhead,51.295,-0.329,United Kingdom,leatherhead,is_city
1017,Burslem,53.0426,-2.1879,United Kingdom,burslem,is_city
1018,Oxted,51.257,-0.006,United Kingdom,oxted,is_city
1019,Hipperholme,53.7258,-1.812,United Kingdom,hipperholme,is_city
1020,Chorleywood,51.65,-0.51,United Kingdom,chorleywood,is_city
1021,Stanwell,51.457,-0.4715,United Kingdom,stanwell,is_city
1022,Astley,53.5008,-2.4454,United Kingdom,astley,is_city
1023,Burtonwood,53.4302,-2.6614,United Kingdom,burtonwood,is_city
1024,Maryport,54.7128,-3.4926,United Kingdom,maryport,is_city
1025,Saltcoats,55.6352,-4.7896,United Kingdom,saltcoats,is_city
1026,Holywood,54.636,-5.845,United Kingdom,holywood,is_city
1027,Kingsnorth,51.1178,0.8615,United Kingdom,kingsnorth,is_city
1028,Cranleigh,51.1363,-0.4784,United Kingdom,cranleigh,is_city
1029,Largs,55.794,-4.867,United Kingdom,largs,is_city
1030,Crayford,51.4491,0.1812,United Kingdom,crayford,is_city
1032,Castle Bromwich,52.505,-1.7856,United Kingdom,castle bromwich,is_city
1033,Dorking,51.234,-0.3318,United Kingdom,dorking,is_city
1034,Prescot,53.422,-2.814,United Kingdom,prescot,is_city
1035,Ilfracombe,51.208,-4.12,United Kingdom,ilfracombe,is_city
1036,Wootton,52.2007,-0.8857,United Kingdom,wootton,is_city
1037,Helston,50.1,-5.27,United Kingdom,helston,is_city
1038,Shoeburyness,51.5316,0.7978,United Kingdom,shoeburyness,is_city
1039,Eckington,53.308,-1.3643,United Kingdom,eckington,is_city
1040,Aylestone,52.604,-1.154,United Kingdom,aylestone,is_city
1041,Dorridge,52.372,-1.7554,United Kingdom,dorridge,is_city
1042,Evington,52.621,-1.072,United Kingdom,evington,is_city
1043,Southborough,51.1598,0.2652,United Kingdom,southborough,is_city
1044,Iver,51.521,-0.507,United Kingdom,iver,is_city
1045,Barton upon Humber,53.6833,-0.45,United Kingdom,barton upon humber,is_city
1046,Timperley,53.387,-2.328,United Kingdom,timperley,is_city
1047,Whitchurch,51.4064,-2.5594,United Kingdom,whitchurch,is_city
1048,Great Wyrley,52.6593,-2.0102,United Kingdom,great wyrley,is_city
1049,Epping,51.7004,0.1087,United Kingdom,epping,is_city
1050,Bottesford,53.5521,-0.6714,United Kingdom,bottesford,is_city
1051,Tavistock,50.545,-4.15,United Kingdom,tavistock,is_city
1052,Churchdown,51.88,-2.17,United Kingdom,churchdown,is_city
1053,Cudworth,53.5784,-1.4149,United Kingdom,cudworth,is_city
1054,Hellesdon,52.6485,1.2509,United Kingdom,hellesdon,is_city
1055,Highgate,51.5716,-0.1448,United Kingdom,highgate,is_city
1056,Ardrossan,55.6432,-4.8097,United Kingdom,ardrossan,is_city
1057,Oakham,52.6705,-0.7333,United Kingdom,oakham,is_city
1058,Ponteland,55.048,-1.747,United Kingdom,ponteland,is_city
1059,Mossley,53.5147,-2.0387,United Kingdom,mossley,is_city
1060,Hollinwood,53.5183,-2.144,United Kingdom,hollinwood,is_city
1061,Inverurie,57.28,-2.38,United Kingdom,inverurie,is_city
1062,Soham,52.3338,0.3361,United Kingdom,soham,is_city
1063,Rainhill,53.4157,-2.7625,United Kingdom,rainhill,is_city
1064,Stranraer,54.902,-5.027,United Kingdom,stranraer,is_city
1065,Earlestown,53.45,-2.65,United Kingdom,earlestown,is_city
1066,Great Harwood,53.786,-2.408,United Kingdom,great harwood,is_city
1067,Methil,56.1844,-3.0223,United Kingdom,methil,is_city
1068,Wooburn,51.581,-0.691,United Kingdom,wooburn,is_city
1069,Flixton,53.447,-2.391,United Kingdom,flixton,is_city
1070,Parkstone,50.71,-1.95,United Kingdom,parkstone,is_city
1071,Barnoldswick,53.9147,-2.1895,United Kingdom,barnoldswick,is_city
1072,Stannington,53.396,-1.536,United Kingdom,stannington,is_city
1073,Selsey,50.735,-0.7898,United Kingdom,selsey,is_city
1075,Amesbury,51.17,-1.77,United Kingdom,amesbury,is_city
1076,Ross on Wye,51.914,-2.587,United Kingdom,ross on wye,is_city
1077,Desborough,52.4398,-0.8172,United Kingdom,desborough,is_city
1078,Hatch End,51.601,-0.3743,United Kingdom,hatch end,is_city
1079,Darfield,53.538,-1.3812,United Kingdom,darfield,is_city
1080,Knowle,52.3881,-1.7318,United Kingdom,knowle,is_city
1081,Aylesford,51.3033,0.4796,United Kingdom,aylesford,is_city
1082,Cookstown,54.647,-6.745,United Kingdom,cookstown,is_city
1083,North Tidworth,51.237,-1.664,United Kingdom,north tidworth,is_city
1084,Longbenton,55.0,-1.57,United Kingdom,longbenton,is_city
1085,Bishops Cleeve,51.947,-2.061,United Kingdom,bishops cleeve,is_city
1086,Blandford Forum,50.856,-2.1648,United Kingdom,blandford forum,is_city
1087,Englefield Green,51.4301,-0.5699,United Kingdom,englefield green,is_city
1088,Felton,51.51,-2.574,United Kingdom,felton,is_city
1089,Kingsteignton,50.5458,-3.5962,United Kingdom,kingsteignton,is_city
1090,Abergele,53.28,-3.58,United Kingdom,abergele,is_city
1092,Whitburn,55.8621,-3.6872,United Kingdom,whitburn,is_city
1093,Monmouth,51.81,-2.72,United Kingdom,monmouth,is_city
1094,Ryhope,54.8679,-1.3698,United Kingdom,ryhope,is_city
1095,Fort William,56.8198,-5.1052,United Kingdom,fort william,is_city
1096,Holbeach,52.8037,0.0154,United Kingdom,holbeach,is_city
1097,Chatteris,52.456,0.055,United Kingdom,chatteris,is_city
1098,Eccleston,53.4539,-2.7748,United Kingdom,eccleston,is_city
1099,Scartho,53.5399,-0.0926,United Kingdom,scartho,is_city
1100,Cowes,50.7595,-1.3002,United Kingdom,cowes,is_city
1101,Charlton Kings,51.8877,-2.0413,United Kingdom,charlton kings,is_city
1102,Ickenham,51.558,-0.4484,United Kingdom,ickenham,is_city
1103,Shepton Mallet,51.193,-2.546,United Kingdom,shepton mallet,is_city
1104,Prestonpans,55.9597,-2.961,United Kingdom,prestonpans,is_city
1105,Mildenhall,52.3446,0.5089,United Kingdom,mildenhall,is_city
1106,Broadstone,50.7605,-1.995,United Kingdom,broadstone,is_city
1107,Spitalfields,51.5166,-0.075,United Kingdom,spitalfields,is_city
1108,Cheam,51.36,-0.21,United Kingdom,cheam,is_city
1109,Ludlow,52.368,-2.718,United Kingdom,ludlow,is_city
1110,Appleton,53.3508,-2.5441,United Kingdom,appleton,is_city
1111,Lemington,54.972,-1.723,United Kingdom,lemington,is_city
1112,Snodland,51.328,0.4467,United Kingdom,snodland,is_city
1113,Castleton,53.5907,-2.1737,United Kingdom,castleton,is_city
1114,Rogerstone,51.5906,-3.0537,United Kingdom,rogerstone,is_city
1115,Hucclecote,51.85,-2.18,United Kingdom,hucclecote,is_city
1116,Great Missenden,51.7042,-0.7078,United Kingdom,great missenden,is_city
1117,Corfe Mullen,50.7701,-2.0175,United Kingdom,corfe mullen,is_city
1118,Beccles,52.458,1.563,United Kingdom,beccles,is_city
1119,Padiham,53.797,-2.311,United Kingdom,padiham,is_city
1120,Worsley,53.5093,-2.3845,United Kingdom,worsley,is_city
1121,Warfield,51.442,-0.737,United Kingdom,warfield,is_city
1122,Mold,53.166,-3.133,United Kingdom,mold,is_city
1123,Chapeltown,53.462,-1.466,United Kingdom,chapeltown,is_city
1124,Southwater,51.0238,-0.3526,United Kingdom,southwater,is_city
1125,Horbury,53.6595,-1.5566,United Kingdom,horbury,is_city
1126,Shevington,53.572,-2.69,United Kingdom,shevington,is_city
1127,Downham Market,52.6,0.39,United Kingdom,downham market,is_city
1128,Euxton,53.662,-2.674,United Kingdom,euxton,is_city
1129,Marton,54.5406,-1.2124,United Kingdom,marton,is_city
1130,Shildon,54.63,-1.65,United Kingdom,shildon,is_city
1131,Bishopstoke,50.9679,-1.3278,United Kingdom,bishopstoke,is_city
1132,Aberaman,51.7,-3.4333,United Kingdom,aberaman,is_city
1133,Birchington,51.377,1.305,United Kingdom,birchington,is_city
1134,Handsworth,53.37,-1.4,United Kingdom,handsworth,is_city
1135,Haddington,55.958,-2.774,United Kingdom,haddington,is_city
1136,Aldenham,51.6723,-0.3546,United Kingdom,aldenham,is_city
1137,Baldock,51.99,-0.19,United Kingdom,baldock,is_city
1138,Worth,51.113,-0.147,United Kingdom,worth,is_city
1139,Stocksbridge,53.478,-1.588,United Kingdom,stocksbridge,is_city
1140,Kilsyth,55.98,-4.06,United Kingdom,kilsyth,is_city
1141,Ellon,57.366,-2.086,United Kingdom,ellon,is_city
1142,Abram,53.508,-2.588,United Kingdom,abram,is_city
1143,Caernarfon,53.14,-4.27,United Kingdom,caernarfon,is_city
1144,Ollerton,53.2,-1.02,United Kingdom,ollerton,is_city
1145,Choppington,55.145,-1.601,United Kingdom,choppington,is_city
1146,Kippax,53.7669,-1.3705,United Kingdom,kippax,is_city
1147,Tottington,53.613,-2.339,United Kingdom,tottington,is_city
1149,Dodworth,53.5417,-1.5214,United Kingdom,dodworth,is_city
1150,Nairn,57.586,-3.869,United Kingdom,nairn,is_city
1151,Balderton,53.0549,-0.7727,United Kingdom,balderton,is_city
1152,Shepperton,51.39,-0.46,United Kingdom,shepperton,is_city
1153,Pembroke Dock,51.6933,-4.9458,United Kingdom,pembroke dock,is_city
1154,Felpham,50.7905,-0.6539,United Kingdom,felpham,is_city
1155,Cobham,51.329,-0.409,United Kingdom,cobham,is_city
1156,Raynes Park,51.4033,-0.2321,United Kingdom,raynes park,is_city
1157,Rhosllanerchrugog,53.011,-3.052,United Kingdom,rhosllanerchrugog,is_city
1158,Lambeth,51.4903,-0.1193,United Kingdom,lambeth,is_city
1159,Bradwell,52.05,-0.787,United Kingdom,bradwell,is_city
1160,Glenfield,52.6491,-1.2062,United Kingdom,glenfield,is_city
1161,Immingham,53.6139,-0.2183,United Kingdom,immingham,is_city
1162,Hockley,51.6014,0.6363,United Kingdom,hockley,is_city
1163,Swanage,50.608,-1.96,United Kingdom,swanage,is_city
1164,Boxley,51.3024,0.5429,United Kingdom,boxley,is_city
1165,Matlock,53.14,-1.55,United Kingdom,matlock,is_city
1166,Newburn,54.983,-1.743,United Kingdom,newburn,is_city
1167,Skelton,54.5619,-0.9874,United Kingdom,skelton,is_city
1168,Sherborne,50.9469,-2.5171,United Kingdom,sherborne,is_city
1169,Tadworth,51.294,-0.242,United Kingdom,tadworth,is_city
1170,Worsborough,53.52,-1.47,United Kingdom,worsborough,is_city
1171,London Colney,51.726,-0.3,United Kingdom,london colney,is_city
1172,Emsworth,50.849,-0.938,United Kingdom,emsworth,is_city
1173,Llantwit Major,51.4062,-3.475,United Kingdom,llantwit major,is_city
1174,Bewdley,52.3752,-2.3162,United Kingdom,bewdley,is_city
1175,Killamarsh,53.3205,-1.3116,United Kingdom,killamarsh,is_city
1176,South Normanton,53.107,-1.343,United Kingdom,south normanton,is_city
1177,Bradford-on-Avon,51.347,-2.251,United Kingdom,bradford-on-avon,is_city
1178,Horsell,51.3286,-0.5617,United Kingdom,horsell,is_city
1179,Broadwater,50.8282,-0.3742,United Kingdom,broadwater,is_city
1180,Wilnecote,52.6081,-1.6677,United Kingdom,wilnecote,is_city
1181,Kirkwall,58.981,-2.96,United Kingdom,kirkwall,is_city
1182,Ledbury,52.0339,-2.4235,United Kingdom,ledbury,is_city
1183,Crigglestone,53.644,-1.5226,United Kingdom,crigglestone,is_city
1184,Towcester,52.13,-0.99,United Kingdom,towcester,is_city
1185,Bowdon,53.376,-2.366,United Kingdom,bowdon,is_city
1186,Bude,50.824,-4.542,United Kingdom,bude,is_city
1187,Clay Cross,53.1637,-1.4128,United Kingdom,clay cross,is_city
1188,Launceston,50.635,-4.354,United Kingdom,launceston,is_city
1189,Cullercoats,55.033,-1.433,United Kingdom,cullercoats,is_city
1190,Cupar,56.32,-3.01,United Kingdom,cupar,is_city
1191,Aberbargoed,51.6968,-3.224,United Kingdom,aberbargoed,is_city
1192,Tiptree,51.81,0.75,United Kingdom,tiptree,is_city
1193,Burscough,53.596,-2.843,United Kingdom,burscough,is_city
1194,Yaxley,52.52,-0.26,United Kingdom,yaxley,is_city
1195,Pencoed,51.5228,-3.5047,United Kingdom,pencoed,is_city
1196,Brandon,52.4474,0.6242,United Kingdom,brandon,is_city
1197,Larbert,56.0229,-3.826,United Kingdom,larbert,is_city
1198,Bingham,52.952,-0.953,United Kingdom,bingham,is_city
1199,Stevenston,55.645,-4.758,United Kingdom,stevenston,is_city
1200,Whitnash,52.268,-1.524,United Kingdom,whitnash,is_city
1201,Usworth,54.94,-1.55,United Kingdom,usworth,is_city
1202,Portlethen,57.061,-2.13,United Kingdom,portlethen,is_city
1203,Dinnington,53.3667,-1.2,United Kingdom,dinnington,is_city
1204,Frodsham,53.295,-2.725,United Kingdom,frodsham,is_city
1205,Shanklin,50.631,-1.1734,United Kingdom,shanklin,is_city
1206,Armadale,55.8978,-3.7047,United Kingdom,armadale,is_city
1207,Bonhill,55.983,-4.567,United Kingdom,bonhill,is_city
1208,Eaton Socon,52.22,-0.29,United Kingdom,eaton socon,is_city
1209,Rye,50.95,0.73,United Kingdom,rye,is_city
1210,Queensferry,55.99,-3.398,United Kingdom,queensferry,is_city
1211,Barwell,52.5682,-1.3462,United Kingdom,barwell,is_city
1212,Blairgowrie,56.5916,-3.3405,United Kingdom,blairgowrie,is_city
1213,Bovingdon,51.7231,-0.5367,United Kingdom,bovingdon,is_city
1214,Dunblane,56.1838,-3.9674,United Kingdom,dunblane,is_city
1215,Ferryhill,54.69,-1.55,United Kingdom,ferryhill,is_city
1216,Hayle,50.183,-5.416,United Kingdom,hayle,is_city
1217,Glastonbury,51.1485,-2.714,United Kingdom,glastonbury,is_city
1218,Felling,54.95,-1.564,United Kingdom,felling,is_city
1219,Great Cornard,52.0245,0.7497,United Kingdom,great cornard,is_city
1220,Caister-on-Sea,52.651,1.733,United Kingdom,caister-on-sea,is_city
1221,Irthlingborough,52.324,-0.614,United Kingdom,irthlingborough,is_city
1222,Sandiacre,52.923,-1.291,United Kingdom,sandiacre,is_city
1223,Holywell,53.274,-3.223,United Kingdom,holywell,is_city
1224,Partick,55.8699,-4.3125,United Kingdom,partick,is_city
1225,Ifield,51.1234,-0.2073,United Kingdom,ifield,is_city
1226,Leven,56.195,-2.9942,United Kingdom,leven,is_city
1227,Rhymney,51.759,-3.283,United Kingdom,rhymney,is_city
1228,Kirk of Shotts,55.823,-3.804,United Kingdom,kirk of shotts,is_city
1229,Great Dunmow,51.873,0.3617,United Kingdom,great dunmow,is_city
1230,Brimington,53.258,-1.3905,United Kingdom,brimington,is_city
1231,Cherry Hinton,52.1849,0.176,United Kingdom,cherry hinton,is_city
1233,Lydney,51.7286,-2.5285,United Kingdom,lydney,is_city
1234,Cockermouth,54.6613,-3.362,United Kingdom,cockermouth,is_city
1235,Littleport,52.4568,0.3046,United Kingdom,littleport,is_city
1236,Atherstone,52.5787,-1.5462,United Kingdom,atherstone,is_city
1237,Raunds,52.345,-0.537,United Kingdom,raunds,is_city
1238,Chapel en le Frith,53.322,-1.917,United Kingdom,chapel en le frith,is_city
1239,Canford Cliffs,50.7,-1.93,United Kingdom,canford cliffs,is_city
1240,Whitwick,52.7403,-1.3556,United Kingdom,whitwick,is_city
1241,Polegate,50.8216,0.2442,United Kingdom,polegate,is_city
1242,Oban,56.412,-5.472,United Kingdom,oban,is_city
1243,Sompting,50.8303,-0.3395,United Kingdom,sompting,is_city
1244,Meltham,53.592,-1.85,United Kingdom,meltham,is_city
1245,Worplesdon,51.272,-0.612,United Kingdom,worplesdon,is_city
1246,Penkridge,52.7252,-2.1164,United Kingdom,penkridge,is_city
1247,Clayton le Moors,53.775,-2.384,United Kingdom,clayton le moors,is_city
1248,Oakengates,52.695,-2.451,United Kingdom,oakengates,is_city
1249,Bedwas,51.5926,-3.2061,United Kingdom,bedwas,is_city
1250,West Auckland,54.6318,-1.721,United Kingdom,west auckland,is_city
